predicted_x,predicted_y
7087.139,2474.426
7133.167,2503.3398
7094.82,2444.282
7116.1523,2407.3938
7096.878,2398.9495
7117.119,2453.6274
7117.533,2275.7117
7078.467,2387.384
7033.1523,2422.1956
6997.618,2499.7852
7049.236,2449.284
7071.396,2431.8987
7072.8335,2465.7727
7071.693,2415.4333
7081.307,2477.756
7057.9185,2442.7488
7098.814,2374.1887
7096.222,2500.78
7056.4536,2455.1504
6959.1836,2438.674
6994.152,2347.7405
6965.4785,2399.3335
6944.372,2465.0046
6989.964,2483.654
7048.813,2228.2139
6943.1436,2412.6128
6956.97,2409.974
6952.058,2575.74
6929.212,2483.1235
6906.2744,2614.4463
6921.049,2619.2046
6883.282,2611.6133
6897.5566,2534.8423
6921.601,2468.0193
6890.9136,2565.9714
6875.1084,2592.3435
6899.37,2530.6528
6883.374,2505.618
6898.023,2619.5645
6882.729,2513.8713
6872.9297,2541.0195
6891.158,2524.8284
6868.84,2585.409
6861.1865,2569.2778
6898.725,2538.9065
6868.5103,2507.271
6861.491,2576.4631
6860.307,2525.0974
6875.4834,2554.2803
6845.095,2518.5388
6837.676,2554.8418
6911.089,2431.442
6822.8994,2558.548
6837.676,2554.8418
6838.9824,2585.6362
6837.169,2589.826
6799.7173,2622.25
6802.7266,2575.8496
6780.0557,2620.7585
6771.935,2624.4468
6763.9683,2577.479
6764.3257,2624.217
6779.912,2577.8372
6733.266,2510.9016
6730.2886,2625.8354
6777.8647,2529.5923
6722.0103,2574.102
6700.1636,2622.3232
6698.622,2539.0945
6674.6836,2615.3403
6650.604,2627.4922
6634.939,2619.8984
6627.346,2595.5645
6627.346,2595.5645
6619.325,2596.296
6627.7217,2557.501
6612.36,2617.789
6589.9297,2605.3643
6591.7134,2607.4236
6542.1616,2607.8684
6538.7485,2605.7869
6537.942,2605.088
6531.3037,2611.604
6529.5034,2610.921
6528.4844,2626.2478
6543.831,2621.6992
6477.3726,2594.6726
6866.1914,2521.4531
6482.085,2621.2107
6512.789,2570.5608
6506.3633,2606.8218
6552.114,2582.275
6581.2227,2540.9465
6574.781,2529.9062
6601.621,2552.4287
6582.0586,2584.1006
6590.6025,2550.8352
6569.899,2532.1677
6583.02,2489.4553
6528.796,2502.0188
6544.651,2617.5515
6529.0303,2554.4531
6529.1616,2557.5322
6506.478,2562.5994
6514.055,2483.1006
6522.485,2494.0576
6491.677,2495.353
6469.346,2629.3394
6483.133,2528.6187
6460.5967,2584.067
6457.3403,2413.5037
6468.06,2548.79
6475.9585,2523.7786
6468.261,2506.6208
6445.611,2606.2915
6390.749,2616.0115
6396.6167,2627.6663
6431.646,2582.1995
6430.609,2581.2146
6431.2417,2619.9858
6381.842,2628.511
6382.9497,2584.247
6366.5513,2629.2202
6359.447,2593.462
6365.8726,2557.201
6374.319,2615.4592
6373.3687,2616.5276
6357.3726,2591.4924
6357.3726,2591.4924
6381.076,2540.1084
6335.945,2602.6768
6343.565,2524.2043
6288.8516,2619.0535
6289.3687,2490.4924
6305.3213,2514.5015
6259.944,2618.2126
6237.5493,2583.1633
6236.5996,2584.2314
6215.084,2593.3628
6215.084,2593.3628
6214.2046,2549.1821
6215.111,2547.0876
6198.8867,2610.497
6145.138,2632.7979
6153.313,2521.9219
6145.022,2537.695
6128.8955,2509.5803
6090.2764,2537.9404
6091.8945,2632.234
6144.7773,2578.8381
6115.696,2573.8906
6083.807,2573.1753
6128.2065,2516.8076
6113.953,2532.832
6092.83,2551.2012
6122.1377,2584.9314
6089.519,2473.1887
6022.235,2576.7932
6044.3433,2534.7305
6014.799,2565.794
6022.4795,2535.65
6006.413,2555.8635
6020.666,2539.8394
5991.541,2533.8662
5983.3975,2600.0205
5971.717,2559.3792
5986.014,2544.3818
5901.291,2631.3967
5946.1743,2544.0002
5924.624,2575.756
5922.2974,2634.2622
5913.5967,2550.5117
5923.4746,2501.7656
5860.7085,2639.1736
5882.065,2581.659
5884.7144,2620.6235
5904.748,2576.592
5884.393,2566.1365
5860.55,2590.7903
5904.9165,2439.8188
5865.2925,2561.798
5787.8823,2497.1843
5798.0356,2619.127
5781.8813,2637.2874
5771.3853,2648.012
5752.7124,2630.2876
5771.8916,2613.028
5735.992,2635.1042
5717.6953,2579.3162
5724.007,2587.2773
5800.042,2549.1174
5771.9355,2614.0547
5780.2534,2552.006
5769.095,2523.6824
5770.0537,2546.2651
5600.3774,2609.9116
5593.766,2601.117
5529.7866,2600.0144
5524.129,2560.9402
5516.019,2630.1453
5510.9756,2569.6982
5524.6997,2604.3694
5553.2437,2601.0598
5718.0625,2517.6023
5559.3076,2646.1802
5740.599,2462.1533
5711.762,2416.0637
5682.452,2499.5615
5629.5547,2472.9932
5625.1245,2532.8218
5610.182,2556.0728
5585.8003,2521.1072
5593.696,2613.3235
5561.772,2635.2324
5563.419,2650.588
5536.205,2548.9006
5553.299,2623.2488
5499.7476,2581.2832
5484.2114,2637.4653
5444.9995,2640.9058
5484.718,2602.4817
5466.0537,2608.408
5498.8223,2653.3042
5489.486,2644.4417
5677.484,2617.567
5509.1196,2567.521
5508.5693,2601.4785
5468.7817,2625.7744
5485.7285,2649.7415
5499.2764,2593.6428
5493.009,2586.708
5463.3774,2615.7185
5483.5854,2575.793
5423.042,2556.7441
5421.1855,2559.907
5420.766,2596.9443
5420.611,2522.912
5390.691,2592.039
5372.908,2524.9182
5357.2935,2602.6982
5363.248,2578.7969
5362.8477,2545.9075
5364.068,2574.6492
5378.408,2560.678
5354.1567,2528.7915
5369.587,2540.4827
5374.7485,2474.4534
5405.5566,2473.158
5329.7744,2493.8262
5234.228,2588.3357
5234.628,2621.2246
5248.5063,2643.264
5255.743,2579.2043
5275.219,2545.479
5245.9004,2605.326
5259.266,2521.4707
5235.546,2525.553
5293.4316,2481.986
5255.1084,2493.8809
5229.82,2461.01
5226.103,2584.564
5173.0396,2577.5408
5202.271,2515.6406
5177.5566,2519.765
5128.188,2576.3413
5157.531,2587.4475
5162.5786,2565.6409
5151.07,2646.3335
5147.51,2655.6824
5112.347,2627.4102
5126.4937,2618.6365
5081.8076,2596.5715
5092.8853,2599.5967
5103.1025,2632.5442
5120.273,2554.0515
5068.135,2475.0073
5080.4795,2437.4688
5067.3154,2479.1548
5086.878,2447.483
5064.3096,2408.328
5036.9976,2398.1648
5058.1123,2356.1443
5069.289,2314.5417
5027.0103,2256.6772
5034.384,2336.576
5008.223,2283.1753
5009.0864,2280.054
5050.3823,2244.3833
5022.695,2272.2837
5009.078,2256.4033
5025.374,2147.7449
5031.3613,2218.4468
5061.69,2205.8599
5071.8975,2235.252
5046.181,2215.767
5032.9487,2185.474
5010.7715,2155.5571
5023.6553,2177.6384
4998.636,2174.5771
5039.339,2171.8372
5056.0347,2096.068
5044.351,2172.6548
5067.7505,2114.0852
5045.356,2079.036
5040.779,2088.4832
5087.931,2120.4348
5034.955,2115.464
5052.2417,2123.9922
5025.5044,2150.8242
5047.047,2095.418
5096.7803,2094.3547
5096.4673,2063.5186
5078.1704,2007.7306
5083.322,2035.2783
5068.4775,1967.0055
5062.1743,1982.6953
5095.337,1919.6018
5086.924,1955.9468
5045.47,2034.8135
5042.6304,1944.4414
5051.3296,1985.2081
5015.6396,1988.7656
5026.5635,1964.6549
5037.8354,1948.7561
4997.422,1911.3798
5018.3267,1887.8777
4994.372,1839.526
5016.07,1858.1516
5014.3247,1934.3202
4995.2515,1883.7064
5007.3,1862.6335
4999.167,1835.2112
5026.6694,1896.7817
5052.3857,1916.2667
5054.0874,1839.0715
5038.701,1828.407
5045.579,1849.7123
5031.1865,1839.0062
5048.5874,1803.3118
5076.3,1846.3639
5070.198,1819.8844
5066.947,1790.1998
5041.7886,1760.4084
5047.351,1727.2684
5041.745,1759.382
5047.351,1727.2684
5024.886,1737.468
4975.6587,1703.5471
5020.641,1707.8254
4994.018,1690.4353
4976.2954,1671.6426
4961.1895,1597.2108
4978.128,1597.5269
4982.879,1592.1855
5015.735,1639.1346
5001.797,1568.7671
5020.3467,1607.063
5008.691,1637.3741
4993.5415,1561.916
5029.4136,1586.1154
4984.815,1567.4247
5011.16,1531.354
5020.758,1546.3751
5028.0195,1553.268
5021.455,1562.7988
5044.7837,1549.478
5057.6514,1524.2574
5057.6514,1524.2574
5038.08,1532.2786
5060.8774,1482.9891
5039.3545,1468.4696
5039.5015,1518.8507
5053.205,1536.7842
5046.8936,1528.823
5064.1206,1489.0227
5045.1265,1416.811
5079.038,1394.8187
5050.5396,1450.5177
5043.5557,1497.0857
5015.356,1419.0913
5049.815,1480.3695
5036.574,1426.4257
5059.0913,1440.9033
4998.731,1449.6116
5008.7476,1427.5957
4973.521,1395.1427
4963.618,1372.9362
4950.1406,1383.7861
4948.2676,1339.6473
4952.817,1376.4753
4957.2905,1317.6733
4955.5996,1301.2914
4946.394,1295.5087
4975.1353,1315.8947
4925.5596,1273.7618
4976.924,1240.7524
4966.9233,1310.0701
4944.5645,1252.3964
4951.7905,1281.9137
4959.7764,1258.955
4967.7617,1235.9962
4961.519,1300.0142
4948.2944,1293.3721
4969.5483,1278.0819
5012.5864,1283.4703
4993.6694,1306.8887
4981.893,1240.5435
4969.5044,1277.0554
4945.384,1248.2487
4952.7515,1187.2684
4960.0215,1217.812
4960.4053,1203.3995
4960.4053,1203.3995
4974.623,1209.9999
4954.1646,1150.1896
4956.231,1128.508
4956.275,1129.5345
4978.122,1081.3134
4997.9106,1078.4246
5004.519,1069.9203
4977.7734,1073.1014
4991.006,1103.3945
4987.6406,1117.9324
5005.442,1115.1272
4991.0493,1104.421
4948.289,1152.4933
4946.9736,1098.0479
5022.8677,1150.3855
4983.559,1185.9728
4942.9385,1049.8868
5103.151,1399.9746
5001.483,1162.5961
4967.7646,1118.7683
4907.6655,1133.6354
4916.3047,1126.0737
4861.7764,1131.4518
4838.3877,1096.4443
4836.7407,1081.0889
4812.41,1070.8005
4825.9746,1062.0037
4754.7173,1048.547
4776.7993,1052.76
4770.88,1054.0374
4743.952,1029.4618
4753.0537,985.8899
4738.408,992.6756
4752.9233,982.81036
4739.4023,992.6337
4706.215,984.77454
4671.162,956.4274
4718.6274,1019.2153
4674.892,997.4032
4675.5645,942.87427
4691.5527,944.25854
4701.2104,1007.6079
4697.096,981.0447
4698.15,1029.3312
4718.0015,957.5427
4712.5693,993.76215
4677.212,958.2297
4674.7095,969.64636
4693.957,1024.366
4668.668,991.49506
4684.177,981.588
4690.2266,983.3902
4631.418,981.75
4650.9536,996.3532
4656.647,966.29266
4638.497,960.8861
4621.69,963.64935
4617.208,998.80066
4612.16,1020.60754
4611.395,932.20465
4663.786,993.7569
4625.8477,991.2392
4588.3115,904.38257
4639.4395,936.1669
4639.483,937.19336
4664.728,969.03784
4642.6465,964.8248
4670.168,956.46924
4619.5986,914.37823
4639.099,951.60596
4597.909,919.4036
4682.494,988.85706
4667.9355,997.69574
4630.435,888.2147
4651.207,978.8612
4631.3228,956.04614
4627.443,981.9171
4617.758,964.8431
4657.221,1003.28784
4631.96,924.14166
4651.242,956.23676
4619.634,891.75397
4601.517,980.95074
4602.859,989.1208
4570.927,987.3787
4568.9746,964.8379
4534.2266,943.67615
4538.254,968.18646
4507.7593,1000.31824
4475.478,990.3642
4506.0166,959.2589
4495.5557,947.35895
4447.208,957.6187
4431.4297,937.71594
4392.75,917.74786
4411.1694,952.9642
4347.95,941.22644
4369.656,983.50275
4381.6084,936.726
4356.6846,959.36865
4334.9,938.69025
4347.95,941.22644
4323.0176,940.2182
4331.7085,957.334
4336.068,942.75433
4262.518,922.196
4277.477,946.24646
4293.909,981.5465
4275.917,932.944
4280.6245,926.57623
4268.062,958.9822
4237.741,995.2199
4213.272,958.20123
4240.113,980.7238
4153.976,921.61884
4173.1196,926.9837
4201.4336,960.75574
4165.387,932.4505
4198.3574,935.1773
4182.135,881.3587
4174.07,925.91534
4106.1514,944.1962
4173.128,950.6346
4100.4497,950.6059
4141.631,959.15735
4121.537,954.8607
4103.5264,976.18445
4070.8618,980.64294
4046.1306,937.4654
4031.6677,972.00806
4029.6365,971.0652
4019.2273,983.84265
3989.405,961.4455
3977.0088,974.3066
3952.7651,966.0711
3952.7651,966.0711
3951.771,966.1129
3949.645,939.4661
3930.8416,918.6623
3916.5527,957.31085
3913.4321,930.7059
3897.3655,950.9195
3919.063,969.54504
3919.0195,968.5186
3881.2983,971.13306
3897.4092,951.94604
3856.271,944.4211
3874.4998,928.2298
3840.0298,960.5287
3799.9646,931.36414
3792.3628,939.9104
3812.2742,916.45013
3774.9453,928.30304
3772.2686,935.6137
3764.6858,874.2338
3758.2766,957.7968
3755.5486,940.43024
3727.9316,923.0819
3686.8726,893.959
3686.3582,905.2921
3640.809,887.66956
3644.3567,900.8885
3641.027,892.80194
3596.785,905.97375
3578.077,910.87384
3607.159,915.82074
3617.497,948.29205
3674.876,939.7093
3677.6995,982.7798
3660.5,976.3048
3718.9956,947.1089
3588.3635,918.6677
3637.1633,965.9748
3655.5315,976.5138
3570.7366,925.5789
3615.2915,943.2432
3599.5732,971.66876
3619.833,956.42035
3613.7832,954.61816
3617.2952,990.4614
3627.8623,934.48804
3587.247,939.2811
3566.0725,932.9732
3580.247,938.54706
3551.3396,937.70605
3539.8335,901.17065
3508.2659,954.9422
3520.1396,929.7633
3489.1055,902.27545
3526.9658,926.3913
3471.601,888.61523
3520.0962,928.73676
3497.0127,900.9146
3454.1729,970.5849
3468.2878,927.83044
3395.7837,931.9077
3386.5781,926.12494
3378.227,893.57
3365.7434,904.3781
3405.3213,898.60046
3404.3958,970.6215
3330.4106,939.79834
3328.7632,924.44305
3321.989,952.49225
3270.6162,961.8508
3312.2334,980.66693
3293.387,958.8367
3312.1736,932.3388
3288.9243,924.0616
3329.912,998.43317
3284.249,1025.033
3270.9211,969.0362
3302.9924,997.5086
3297.3264,981.2938
3313.916,973.3981
3271.915,968.9943
3314.1882,885.9799
3235.0574,968.4876
3244.3936,977.3499
3227.847,986.2722
3243.5906,1028.7994
3197.7202,956.6897
3233.173,1017.926
3171.9683,959.8292
3164.6636,951.91
3144.9697,980.5025
3116.6367,1016.6567
3107.7988,949.1596
3134.5986,853.4277
3092.2544,981.691
3115.4526,965.2909
3092.2544,981.691
3051.5166,1007.05536
3073.3286,981.4586
3042.8691,990.9659
3027.7175,1032.7357
3072.1172,976.36786
3032.8796,966.7065
3012.881,988.1137
3023.865,1012.3315
3044.2117,999.1361
3047.9856,1041.1383
3027.6738,1031.7092
3017.6404,1006.42334
3017.5967,1005.3968
3043.0083,1017.6963
3010.4033,1070.4832
3012.9055,1059.0665
2993.762,1053.7015
3008.2146,1112.7361
2955.9702,1101.565
2975.2202,1039.0566
2986.2473,1064.3008
2959.676,1071.5881
2915.4856,1109.4373
2947.4727,1018.62885
2938.5964,1090.9841
2911.1538,1077.7417
2919.4883,1062.9949
2903.6829,1089.3673
2851.1067,1117.2861
2913.7598,1115.6798
2915.878,1118.6757
2892.7239,1136.1023
2866.4844,1104.2997
2827.726,1105.9296
2867.217,1098.099
2830.5852,1126.3756
2819.776,1106.2639
2797.9722,1155.5115
2805.9417,1085.251
2825.8855,1156.3943
2776.0215,1154.3779
2763.8342,1148.7206
2808.3975,1190.0358
2808.3975,1190.0358
2771.6274,1191.5822
2749.2488,1203.8346
2745.6575,1189.5892
2763.3882,1232.0328
2817.2627,1211.2576
2787.5796,1215.5908
2794.762,1244.0815
2799.7747,1244.8992
2832.1345,1233.2551
2794.8167,1151.531
2795.7478,1220.3889
2790.1768,1229.8778
2737.8186,1262.9292
2734.8726,1240.43
2743.8684,1264.7313
2719.764,1283.2264
2722.1875,1293.4076
2729.7104,1306.4594
2711.6125,1325.7301
2692.33,1293.6348
2729.7104,1306.4594
2731.6626,1329.0002
2687.2031,1337.0396
2673.4287,1364.3551
2725.1145,1385.8328
2696.6892,1279.0552
2678.703,1371.3317
2668.555,1390.2678
2625.6472,1387.959
2646.351,1406.6263
2578.519,1426.9601
2651.8425,1418.7351
2617.5386,1431.489
2605.7087,1457.6946
2654.4482,1456.6732
2607.435,1451.452
2581.1602,1442.2738
2573.0435,1462.1531
2624.504,1454.8475
2585.955,1437.9589
2590.192,1443.9506
2611.0264,1465.6975
2603.6257,1432.0742
2638.2944,1474.8339
2601.9077,1461.9675
2646.419,1478.6055
2610.4324,1498.6284
2621.0242,1513.6077
2604.628,1455.6833
2626.3496,1545.2615
2628.713,1507.1145
2658.1514,1543.9242
2614.4238,1545.7631
2655.954,1562.5261
2686.9717,1542.7123
2630.2542,1590.3433
2616.393,1615.6056
2649.0493,1587.4961
2644.3147,1640.1393
2661.3997,1690.8365
2616.4443,1640.283
2633.6877,1647.7844
2649.0574,1611.147
2641.559,1669.0479
2592.95,1673.1487
2592.0078,1697.8679
2592.0078,1697.8679
2584.4768,1661.1653
2621.4136,1640.074
2605.616,1690.0974
2616.0962,1632.071
2607.3342,1660.204
2578.3728,1751.9137
2586.489,1732.0343
2652.3765,1712.8107
2584.553,1756.7953
2595.477,1732.6847
2589.1028,1793.6233
2563.7515,1829.652
2600.6445,1807.5343
2644.6687,1789.2299
2652.943,1726.1548
2708.4028,1789.6348
2724.9678,1710.7864
2692.031,1802.6631
2708.1416,1783.4758
2715.4465,1791.3953
2702.9983,1779.5789
2661.4138,1855.3663
2693.2698,1761.4785
2683.879,1845.1666
2677.742,1841.3114
2657.2395,1780.4749
2630.3633,1780.5767
2665.25,1828.4688
2655.922,1843.2574
2647.2659,1803.5171
2637.3367,1827.5859
2635.365,1874.9713
2610.3293,1824.6084
2643.4734,1831.4412
2625.3916,1898.0134
2645.9487,1866.2998
2636.9336,1911.9247
2670.0256,1894.0801
2661.0024,1916.0541
2672.4658,1951.563
2672.5444,1929.9651
2687.4324,1999.2644
2684.3206,1996.3102
2667.0415,2011.4333
2660.9128,2031.229
2664.425,2067.0725
2667.0415,2011.4333
2640.035,2008.4557
2646.564,2021.5493
2644.454,2042.2042
2631.0989,2032.4827
2650.9834,2055.2979
2666.4482,2044.3644
2661.5745,2070.277
2672.3674,2043.0872
2663.388,2066.0876
2669.9607,2080.2078
2683.7783,2053.919
2677.0562,2106.6453
2681.5625,2142.447
2659.8918,2077.5461
2666.5603,2117.37
2670.4836,2092.5256
2664.24,2156.5435
2657.6675,2142.4236
2688.2305,2182.2708
2667.3252,2205.773
2638.6792,2211.0906
2610.3027,2246.2185
2584.4094,2339.8555
2612.2795,2339.712
2582.7437,2394.4263
2579.3784,2408.9644
2586.4734,2435.4019
2583.2144,2382.0667
2593.9363,2400.1252
2578.0361,2400.7942
2585.455,2364.4912
2566.023,2399.2427
2581.2974,2336.9016
2598.7666,2373.186
2552.755,2391.574
2555.6655,2436.6975
2560.4956,2409.7583
2577.382,2385.3967
2564.8115,2394.152
2548.1943,2448.323
2524.177,2468.871
2555.794,2557.005
2513.994,2510.432
2555.8376,2558.0312
2532.528,2501.426
2524.7166,2528.4907
2553.58,2528.3052
2471.1545,2580.102
2491.3435,2610.1023
2434.1387,2622.791
2548.916,2535.6995
2592.8774,2586.295
2557.3264,2616.5825
2547.5195,2620.0796
2544.2332,2613.02
2594.2449,2665.4175
2527.9155,2533.4978
2479.8127,2502.6145
2554.8762,2652.6768
2615.691,2704.0684
2639.2078,2697.2795
2536.1953,2611.3013
2501.29,2633.3357
2512.3362,2588.6533
2522.1514,2608.807
2476.943,2575.7454
2532.528,2501.426
2436.8425,2569.205
2498.51,2591.2917
2435.0562,2527.1194
2425.3525,2579.9714
2438.7078,2589.6929
2438.811,2639.0479
2424.122,2644.807
2430.8015,2723.0781
2418.829,2707.7568
2400.487,2721.7874
2555.919,2660.172
2497.9895,2658.6155
2587.957,2613.0117
2527.4211,2610.0737
2492.2715,2627.3755
2531.7678,2619.9727
2516.4397,2618.0837
2505.0166,2601.1782
2507.4673,2599.3584
2521.4604,2598.7764
2516.7183,2617.0112
2506.9395,2597.5867
2522.7258,2574.9004
2512.923,2582.18
2517.7285,2567.504
2406.0833,2650.8435
2402.7922,2644.4875
2511.3628,2550.1604
2543.3179,2537.5388
2406.8901,2651.5422
2390.0945,2617.277
2383.2734,2635.902
2268.1187,2706.124
2289.539,2687.4858
2359.155,2709.6377
2243.9114,2691.4614
2437.1318,2615.093
2377.1936,2640.2727
2388.2678,2631.9045
2540.402,2541.146
2342.6016,2655.4297
2523.0945,2562.0767
2517.8184,2555.753
2456.4722,2540.7217
2469.2634,2567.575
2403.812,2629.1611
2448.0437,2580.7358
2360.0984,2645.1775
2386.7908,2565.347
2397.7727,2557.3367
2412.5664,2534.6663
2323.133,2604.829
2397.2114,2548.0884
2297.4443,2612.3652
2297.8757,2603.1008
2173.2664,2705.8762
2266.6382,2628.1733
2214.3132,2696.3118
2136.377,2714.6614
2173.2664,2705.8762
2139.359,2726.0068
2197.1526,2686.264
2194.864,2714.0725
2160.5117,2697.8933
2258.7742,2688.8284
2095.5728,2704.2834
2036.2451,2696.6968
2055.2363,2703.511
2040.5286,2703.0364
2080.6099,2678.1775
2071.428,2686.8706
2054.795,2678.5947
2026.9941,2679.044
2081.8486,2669.6123
2057.1794,2661.8218
2111.0344,2629.6191
2023.514,2662.0095
1993.95,2680.6458
1993.7971,2688.8374
1977.725,2689.8096
1983.5292,2697.9048
1952.5641,2699.117
1948.6257,2706.6575
1932.2054,2682.3557
1871.6127,2698.6448
1904.039,2707.0222
1896.0295,2692.1975
1899.0414,2699.626
1863.52,2718.3582
1896.0295,2692.1975
1866.957,2693.7354
1856.7557,2717.7556
1860.2859,2692.775
1828.3043,2720.7075
1852.4723,2711.4163
1827.8691,2718.5781
1843.0746,2724.7412
1802.7712,2731.4456
1812.1392,2722.0369
1706.3025,2718.4062
1696.0051,2731.3904
1765.905,2713.5266
1743.0349,2712.524
1758.6196,2733.9392
1758.6196,2733.9392
1778.1685,2738.608
1803.2362,2729.6577
1780.3367,2726.467
1766.5295,2726.3345
1739.3467,2716.8042
1758.175,2697.6294
1739.2532,2717.1616
1706.9233,2719.8203
1729.0095,2699.5251
1732.7351,2708.0098
1682.7788,2702.4082
1657.06,2713.861
1654.5164,2716.0386
1637.5415,2705.2751
1647.3975,2667.3748
1627.1111,2688.3535
1544.8015,2712.1145
1565.1804,2690.7786
1568.3088,2671.1448
1552.7644,2673.8884
1514.9985,2655.6282
1506.3484,2677.4868
1559.3362,2652.4194
1500.4238,2685.06
1525.1494,2673.6228
1630.3091,2695.067
1453.8213,2689.373
1457.9824,2699.9875
1415.5669,2699.6045
1426.7383,2702.2725
1398.937,2702.722
1360.9353,2727.1912
1496.21,2705.0667
1353.4902,2733.0083
1414.2722,2727.3975
1400.3716,2727.622
1408.6533,2718.5872
1364.3154,2721.7957
1334.6853,2725.4788
1288.3616,2728.72
1192.6064,2716.7373
1337.4412,2707.276
1330.8726,2740.1387
1283.6396,2708.8574
1337.2852,2704.0742
1272.8503,2738.9402
1293.9438,2718.6604
1274.4014,2736.7783
1271.2307,2714.7546
1277.3142,2721.7773
1192.8262,2723.4985
1205.634,2700.8604
1171.7258,2720.9912
1203.9004,2715.1306
1182.5583,2732.566
1154.8503,2732.6572
1132.386,2731.5964
1157.8259,2721.2158
1132.386,2731.5964
1094.3738,2721.8848
1089.3496,2729.7993
1057.4548,2734.5872
1044.5657,2746.0095
1061.0872,2743.4294
1044.6438,2745.8318
989.6887,2743.1753
1063.6938,2744.8115
1044.242,2751.179
1053.6123,2753.1636
1033.5354,2746.723
995.04175,2728.554
