predicted_x,predicted_y
2609.86,2514.471
2572.1501,2534.9197
2587.1804,2488.3098
2595.6208,2510.6067
2551.2295,2473.3984
2611.5996,2408.0127
2509.6323,2465.7278
2572.7437,2489.9275
2509.1382,2427.2837
2497.3027,2475.0532
2510.9106,2484.485
2507.421,2535.6213
2491.8406,2540.487
2491.7185,2629.416
2481.2268,2607.0366
2459.7283,2633.6245
2641.0208,2700.1814
2583.087,2697.4412
2719.3123,2668.1404
2660.035,2664.36
2607.3088,2675.448
2654.9602,2671.4016
2641.053,2669.6445
2645.6157,2657.5051
2649.8833,2656.3032
2664.8003,2656.2957
2642.3723,2668.9028
2651.048,2655.0503
2689.0942,2639.648
2672.026,2644.4548
2691.0903,2634.337
2496.2808,2689.388
2499.0261,2684.8528
2701.2634,2622.036
2746.2046,2614.1272
2496.435,2689.8994
2512.206,2665.4763
2487.2698,2678.2961
2316.2266,2682.775
2349.9167,2574.3296
2412.1567,2671.2454
2302.662,2574.6328
2562.5679,2665.292
2476.822,2681.1772
2496.2437,2675.6455
2739.739,2616.565
2426.7346,2690.7815
2701.8235,2630.6973
2702.5007,2626.128
2654.0388,2613.8743
2641.2986,2633.0037
2514.8335,2674.1719
2606.853,2641.5947
2454.5598,2684.117
2558.8313,2629.094
2577.8135,2623.8098
2614.826,2608.3901
2455.4954,2654.8674
2586.145,2617.3313
2421.8813,2659.4004
2431.2476,2652.9392
2217.5752,2684.314
2375.0508,2669.568
2256.5852,2713.325
2182.589,2657.6602
2217.5752,2684.314
2190.006,2622.8228
2247.8127,2708.1785
2243.1367,2658.9868
2201.2837,2708.9143
2308.5637,2711.729
2136.2407,2689.8403
2072.6812,2710.8784
2094.0347,2692.5417
2078.5723,2694.1184
2136.0334,2699.2031
2118.24,2705.016
2109.147,2698.758
2080.1921,2698.2788
2145.5535,2693.2532
2127.7473,2687.1055
2214.0156,2666.1392
2093.0278,2686.2764
2044.7471,2698.4556
2036.7003,2704.1753
2019.2751,2704.396
2017.4335,2710.2185
1985.6794,2706.8674
1984.4576,2683.7615
1979.7528,2697.889
1893.8839,2709.4402
1933.6512,2684.1025
1933.1595,2703.7341
1927.8458,2706.3171
1881.8799,2652.961
1933.1595,2703.7341
1895.0034,2705.6
1873.4017,2655.155
1888.0437,2704.985
1837.6166,2648.1418
1868.4259,2674.1963
1836.9719,2654.4602
1855.7129,2635.2827
1822.9076,2622.3691
1824.4592,2645.6816
1721.0815,2663.0088
1716.846,2630.663
1776.7004,2674.369
1772.957,2581.8289
1782.7344,2620.3723
1782.7344,2620.3723
1805.2123,2607.3237
1822.105,2626.7224
1799.521,2637.255
1787.1233,2639.1907
1753.979,2666.3655
1760.1743,2711.7288
1754.1108,2665.3047
1722.419,2659.3796
1733.6531,2714.7388
1741.6428,2692.739
1686.542,2712.5542
1666.7837,2681.7366
1665.23,2676.3738
1640.2583,2711.7175
1670.9409,2699.562
1635.4011,2716.644
1545.2034,2709.5308
1568.5901,2726.9927
1585.1633,2713.2349
1566.9502,2717.2805
1539.5618,2710.2012
1515.6716,2726.2449
1588.3901,2701.7932
1504.314,2732.2144
1538.0708,2720.9812
1634.2244,2720.7485
1452.3555,2741.6902
1449.554,2748.3054
1404.8777,2754.9326
1414.5598,2756.0
1384.6655,2761.2432
1355.4392,2707.6565
1489.2542,2738.3022
1350.4927,2693.7683
1412.8945,2696.0505
1398.0674,2698.337
1402.2224,2720.5884
1356.2383,2721.2686
1326.3162,2717.6409
1278.2136,2718.648
1173.9661,2766.1086
1319.7107,2765.3591
1329.9231,2679.542
1262.6956,2772.3184
1318.0806,2773.267
1266.9089,2694.752
1278.927,2744.1768
1267.44,2700.1638
1252.4531,2759.2468
1262.6858,2739.3555
1176.9312,2748.8152
1184.7471,2788.9194
1158.0137,2755.5933
1182.8789,2770.0212
1171.9543,2725.8074
1148.5039,2726.0542
1129.0244,2729.1577
1146.3228,2755.2603
1129.0244,2729.1577
1092.8093,2754.651
1091.8032,2734.5002
1066.7341,2722.8105
1065.5916,2659.6682
1073.4487,2700.136
1060.4963,2694.2793
1020.0027,2653.7966
1076.2263,2696.5564
1062.354,2680.6125
1071.1133,2675.3745
1051.4465,2692.1921
1025.9678,2641.1616
1074.0615,2647.1045
1086.3833,2650.1992
1098.7048,2653.2944
1103.4766,2634.223
1085.3264,2641.9375
1074.8628,2669.9934
1094.9902,2635.8103
1060.8188,2589.1055
1077.5549,2611.5332
1068.9487,2625.922
1076.2942,2606.0095
1043.6748,2616.9707
1061.1772,2640.3352
1024.8938,2621.9238
1008.73755,2658.9634
996.9785,2659.5432
990.24585,2626.4248
1015.52026,2635.3765
960.35376,2600.8782
949.34717,2604.5247
937.59766,2572.6736
938.8174,2609.3518
950.1194,2604.3926
941.5215,2617.7197
897.1372,2610.487
911.354,2640.519
897.2239,2595.3062
837.6023,2580.9172
855.59204,2614.5608
774.06445,2639.7502
745.18286,2572.9297
751.3699,2544.4055
749.20996,2575.5288
634.7134,2581.7688
560.57495,2612.236
694.1279,2592.4373
659.97217,2662.2976
722.8391,2638.3933
795.22,2604.0635
704.79004,2667.0063
803.2278,2522.281
822.0913,2536.0244
840.8142,2436.4268
812.4072,2425.264
826.20703,2430.5
640.406,2625.9336
690.93896,2549.6565
771.95874,2398.8706
793.9199,2403.698
724.18335,2436.0173
696.1426,2460.4824
721.8855,2424.1958
610.65283,2512.9976
726.125,2411.3977
700.8948,2407.0588
613.5254,2479.3184
641.1426,2553.0444
672.27,2477.8372
670.6489,2412.3906
705.5725,2424.2012
679.8811,2456.4253
687.2356,2455.326
716.4695,2465.5542
544.5742,2513.9531
561.041,2501.7603
724.24146,2496.0205
575.53516,2516.6245
671.7705,2452.7715
638.90576,2536.3481
640.3699,2485.038
563.76953,2479.4563
627.06836,2504.8674
655.3965,2457.6519
678.06177,2471.2947
733.88965,2377.7983
643.426,2436.734
601.22,2420.3347
613.928,2382.7522
592.5762,2458.9314
610.7593,2439.9941
610.7593,2439.9941
532.20996,2394.9658
498.24466,2436.5364
491.53592,2386.4478
514.1094,2407.403
489.91165,2385.8796
518.4927,2383.2297
491.55667,2384.8225
468.78812,2379.305
506.31693,2378.5618
528.25757,2385.0142
477.17508,2361.0208
443.5889,2372.5288
487.45804,2324.2158
438.21658,2291.7654
487.0535,2353.868
457.60745,2302.3926
486.29544,2323.24
459.51077,2320.1167
461.46072,2316.1084
472.03006,2276.596
469.428,2222.806
435.6038,2242.8047
437.90335,2256.8296
514.42065,2245.2395
452.4556,2170.666
485.04398,2183.497
497.83914,2191.815
476.04935,2147.6777
485.4766,2162.895
480.90506,2138.9387
494.78397,2168.2856
471.88992,2147.9463
460.19852,2181.1948
413.79642,2155.3464
455.95975,2166.3486
433.48734,2167.2275
470.3279,2154.3667
408.9495,2143.6597
363.5706,2137.7043
387.52713,2146.7454
393.7759,2121.8228
370.07327,2106.5525
384.7039,2089.9246
380.54666,2101.8408
396.1448,2088.4902
376.34598,2067.533
390.85403,2051.6702
395.47903,2050.7903
379.9373,2031.2485
396.61063,2029.8079
383.30057,2056.8154
402.2039,2032.2051
400.27664,2020.952
401.59695,2031.3315
377.67874,2003.1244
401.91336,1980.645
391.17288,1998.3024
370.9534,1983.6993
337.33133,1998.0703
360.5403,1968.3003
355.00565,1922.4261
355.00565,1922.4261
352.45975,1893.1302
379.30862,1880.7141
372.6575,1914.1108
346.36136,1874.3038
362.68094,1869.9144
375.03372,1837.7699
354.66238,1843.7413
456.86844,1818.2756
429.53714,1803.0421
461.7952,1834.8643
460.97073,1841.9956
489.92142,1761.8574
487.04593,1757.1289
478.96634,1760.3956
424.35623,1751.66
456.01785,1677.6766
420.60672,1665.7101
440.81375,1661.165
425.7747,1643.2269
421.34256,1622.3591
410.6768,1670.1783
441.62552,1580.1685
433.27005,1608.0194
430.94266,1620.7435
417.05374,1560.5295
406.08084,1650.7369
407.949,1656.7795
402.45584,1615.494
417.772,1608.848
397.01614,1595.9403
429.40433,1611.8485
409.9507,1580.2867
460.30276,1554.896
480.80862,1618.7079
434.3892,1583.5477
457.7842,1573.6348
429.33694,1556.7908
416.55423,1528.9519
413.7227,1501.982
429.62625,1480.7595
389.91068,1472.8824
448.59354,1491.6317
424.1519,1416.6735
432.57156,1423.133
440.09183,1417.2136
440.22464,1375.2347
427.04984,1441.2244
497.5435,1420.0597
451.8738,1371.4202
513.4529,1376.3705
474.87552,1403.5193
496.96414,1401.125
482.27664,1341.1877
462.09915,1413.6943
511.58182,1361.5454
492.3809,1327.0493
509.1387,1338.8431
536.27686,1384.1041
567.30176,1318.6445
579.8645,1349.3234
559.073,1238.159
588.02075,1209.7855
575.10376,1250.8823
598.5215,1299.6654
587.666,1281.561
629.34814,1297.1746
623.18506,1277.9944
600.68115,1263.7047
620.2285,1215.3679
641.0989,1207.1511
604.69653,1220.454
596.56494,1163.2086
392.46683,1002.16223
257.033,910.7971
291.7073,972.25385
313.94315,949.9953
373.0132,953.23285
357.31815,956.06854
336.92996,959.97955
350.42728,937.8178
376.69388,894.42365
366.22733,969.2799
441.33597,766.3429
425.65628,791.2931
465.11697,754.4079
459.9495,770.8465
416.11917,922.7575
429.3909,809.88556
458.4434,815.80994
495.77982,749.6665
511.44437,702.60114
544.36426,685.1391
516.1875,658.421
483.50784,788.708
477.13113,810.3817
453.63138,760.4733
462.27298,737.1365
493.1348,669.42633
460.7554,650.53613
478.33792,684.64044
496.3218,483.35898
553.09595,444.02988
546.021,377.28403
409.75418,846.0398
418.6055,891.29803
398.06985,915.07367
384.77908,885.32446
342.16336,922.55145
323.62405,908.1156
417.39554,896.5331
366.3643,817.85175
385.37552,696.41864
416.22488,727.1001
498.4329,840.964
597.09595,765.3371
585.78906,795.76794
577.2102,677.6089
466.35843,563.44745
599.6101,657.601
616.84985,665.08923
673.1184,596.8936
708.5923,526.4763
749.23584,491.38486
619.9546,707.85187
642.7119,736.575
611.5537,844.0132
632.75024,840.2979
598.65576,797.7758
616.68164,772.28754
646.97534,817.2066
647.32227,734.37366
619.9346,795.1857
644.0342,776.69495
633.88354,724.48865
659.52783,716.3215
662.9126,697.2406
639.0857,642.8308
655.85864,676.7395
642.3887,622.6246
652.4348,640.5331
644.6028,664.06586
686.56494,617.836
673.0447,606.82556
688.97754,596.30853
695.7512,678.653
705.7197,585.9876
704.34595,588.97186
688.0867,594.98737
737.021,568.1338
729.916,590.7367
726.4922,554.5306
741.67773,632.277
733.49243,535.51465
735.40186,567.742
720.44214,580.7054
711.1238,561.86743
747.958,561.4292
721.1189,622.88043
750.42773,561.13727
745.93066,581.34503
734.75684,569.79675
745.2031,582.27454
713.33765,603.3086
760.65356,576.06305
775.0803,610.5095
781.3342,583.7772
755.8799,576.0135
774.2717,610.3137
795.50464,544.16016
813.03,556.06714
810.0325,525.4686
830.9248,541.30444
821.50635,569.3768
823.8733,563.10583
855.63745,539.38184
830.2776,503.43893
838.80493,519.7378
804.5027,539.76807
838.80444,519.7378
839.48535,559.5962
847.31494,535.0406
826.1555,551.853
837.2151,523.254
872.56714,516.41254
881.85474,528.96045
891.2107,545.4944
846.88916,510.1288
853.145,490.08524
898.27344,476.0975
902.1284,460.33212
858.9131,489.73642
896.14404,496.3187
922.4138,501.26486
884.60815,497.01675
890.7339,517.5935
911.9187,488.63113
893.8794,508.56815
907.8335,504.5887
985.56445,512.23505
930.7117,547.2325
955.1345,473.3685
938.2656,480.7081
937.2134,480.66037
926.6985,475.11752
963.5017,494.01083
980.40894,472.48862
1070.013,437.04135
1031.894,513.3236
1007.6221,532.48517
1045.5786,514.9575
1073.054,479.73105
1034.1426,461.7557
1082.5969,455.8486
1037.2646,475.06808
1068.988,426.86362
1123.8384,392.87888
1075.2405,450.44943
1095.4299,384.49814
1113.0886,472.42917
1119.4592,453.4686
1169.3562,432.8585
1150.029,441.68478
1170.6072,479.3972
1175.5281,454.71445
1237.165,462.43698
1187.0144,527.81866
1203.6462,424.5698
1165.3945,447.8712
1216.9341,455.6534
1184.9312,515.6028
1213.0283,481.5134
1200.2764,553.9716
1179.9482,528.4519
1216.3977,547.17084
1219.4197,545.77246
1216.6426,594.50433
1254.6392,521.8971
1275.0686,567.13916
1312.324,546.6047
1304.2332,544.0883
1353.7305,547.54364
1363.9456,570.1646
1332.7744,595.7912
1388.2703,587.57446
1386.0752,553.664
1414.6318,608.32513
1392.492,622.85333
1398.6587,643.72345
1417.8274,640.4545
1439.9675,625.9262
1415.6426,608.51636
1472.2458,619.22705
1453.904,587.1871
1492.4207,615.1635
1463.113,610.60297
1492.4207,615.1635
1476.5493,670.284
1459.9434,583.4041
1516.3018,546.7814
1525.5828,584.0029
1497.2043,563.85596
1541.5762,552.54913
1524.311,533.51984
1534.4697,545.2935
1588.1011,553.8644
1588.2812,556.15027
1579.6177,495.07748
1606.574,518.8808
1604.5349,517.4894
1615.5684,559.62946
1613.0215,502.7308
1632.6736,594.4156
1602.488,615.30286
1591.344,608.2683
1597.5005,627.166
1606.4543,601.2761
1619.7368,631.3738
1643.0667,651.55066
1626.7615,622.85144
1641.8877,618.8176
1691.5591,636.5212
1631.4451,577.49414
1681.3472,631.3521
1632.6685,593.4295
1667.1467,621.627
1699.0046,612.6674
1704.8054,640.59576
1687.0833,585.7196
1674.8035,613.5723
1701.3562,595.45966
1754.3528,532.28973
1746.2268,587.3015
1764.8816,621.8828
1784.4043,589.5374
1784.4043,589.5374
1795.1687,568.71594
1830.2695,579.5712
1821.8652,631.9679
1826.7544,631.00024
1836.9204,595.16626
1816.1669,569.01105
1862.3776,618.6107
1895.455,572.9023
1907.5516,592.76
1887.1438,626.17053
1896.846,585.97784
1920.2463,627.63055
1859.5957,592.45917
1919.1,588.69464
1905.478,648.35425
1917.3718,600.60736
1939.2468,618.5303
1944.8439,596.06116
1968.1261,589.67377
1970.5791,622.1208
1978.7052,567.10876
1995.5222,546.8698
2012.3223,564.01666
2010.9314,550.9409
2005.039,504.93362
2026.7537,568.2814
2068.6316,520.83167
2093.305,527.5198
2059.46,519.0861
2116.3936,538.08203
2084.3777,499.91434
2134.407,444.62106
2151.7888,514.1663
2159.9907,497.41245
2170.1653,442.88522
2164.72,541.8697
2142.4995,464.38107
2149.9006,468.2568
2160.4714,464.38498
2138.5964,446.46213
2131.263,499.53702
2168.159,452.18283
2185.5576,484.34238
2118.8887,477.06406
2156.1301,489.2756
2154.36,491.40604
2161.0112,507.001
2164.2393,471.64975
2161.3901,491.79495
2208.6633,457.51865
2189.747,486.18356
2195.5803,456.5472
2228.2788,529.2922
2200.7146,532.9667
2222.479,484.1566
2216.882,506.6257
2216.2156,537.9098
2231.4226,474.3762
2244.3708,464.69333
2284.9924,518.0692
2265.765,515.6437
2271.935,461.0189
2284.4023,484.36362
2263.0085,639.9079
2315.2039,529.8921
2319.2249,492.60385
2355.9358,546.7534
2323.3303,474.8801
2375.7954,489.4197
2426.1033,539.9888
2381.2078,568.4545
2399.9546,500.66006
2436.7244,527.2061
2409.244,550.44543
2411.807,546.3779
2407.2126,512.5746
2447.371,561.5919
2447.371,561.5919
2477.9788,520.8226
2464.0366,568.0846
2450.8608,566.2417
2484.6633,564.89294
2499.668,537.00195
2494.6438,527.3155
2460.2683,457.5726
2518.491,507.4653
2487.7905,547.3629
2503.461,488.18796
2533.5798,499.13913
2510.9548,492.93552
2575.4746,517.5504
2594.3992,470.19247
2556.4155,451.00717
2568.3853,441.51804
2583.4407,507.9634
2601.2605,431.452
2606.3774,442.01035
2571.15,401.80807
2601.9602,428.6434
2614.1746,393.29416
2638.9827,410.63644
2612.3452,423.02817
2661.9702,439.01974
2608.9988,410.33945
2638.9827,410.63644
2666.463,387.3972
2651.138,402.8906
2673.2148,385.17087
2657.73,446.08932
2704.9692,383.33737
2684.8733,447.83835
2736.0244,498.73373
2751.0825,465.78928
2709.344,437.92966
2714.9805,447.85202
2726.7087,390.6063
2778.9607,520.4749
2815.5881,477.64023
2754.3337,480.86057
2848.2456,514.94025
2821.9243,520.9517
2892.803,547.7611
2868.222,472.70566
2876.9346,517.95654
2880.6826,493.52005
2915.201,472.02512
2902.298,448.1888
2967.6836,522.4776
2939.5608,488.36063
2944.0457,468.96042
2887.4792,411.2585
2917.0337,434.4946
2970.5474,445.5411
3008.2734,402.2988
3049.6978,465.76535
3056.3552,483.73788
2987.6543,484.03757
3019.8027,464.95847
3029.565,515.0299
3057.808,544.5028
3087.5693,543.35846
2988.4668,522.27136
3093.5293,564.3515
3068.8105,533.52795
3076.1553,521.95294
3057.263,510.17123
3103.5676,552.4949
3094.369,497.4518
3128.9917,514.46765
3142.6692,542.5146
3159.6023,472.95126
3162.9927,469.64938
3136.7761,522.49725
3158.9717,476.9471
3152.0469,455.0726
3171.3506,499.2346
3225.4473,483.75754
3246.0217,546.455
3238.878,560.95654
3308.2375,543.8851
3307.3396,543.9788
3269.928,539.04474
3358.82,556.286
3359.059,572.964
3355.0,566.5103
3380.4058,567.7862
3368.9634,559.1564
3350.9407,560.0568
3347.187,571.2568
3355.6685,576.26587
3382.469,571.50085
3412.4307,573.2833
3374.569,522.21735
3361.5703,530.45306
3305.457,490.13663
3346.6704,524.1494
3353.0322,550.99554
3320.8735,543.54755
3344.7412,522.38586
3344.4836,545.011
3342.1428,510.86703
3299.4683,481.91965
3343.9084,431.098
3293.1553,495.3519
3355.829,473.0837
3306.8027,443.81723
3351.3784,487.3041
3342.6196,451.86557
3358.5508,460.02646
3142.9167,430.45956
3384.759,473.00876
3407.415,500.11783
3394.3494,507.37784
3397.8352,492.2758
3397.8352,492.2758
3366.086,424.8508
3464.244,498.1107
3499.3147,468.9011
3464.177,497.1351
3457.3105,542.0662
3492.6877,530.51
3498.0076,528.9717
3493.5955,556.9433
3531.5044,548.8157
3533.9512,565.7819
3545.226,520.5664
3526.1797,560.3052
3526.1797,560.3052
3537.3174,516.1083
3518.7107,550.7133
3537.2334,548.3918
3543.2922,570.134
3549.435,559.59283
3552.717,542.2026
3510.4714,512.9317
3569.707,524.8069
3580.6826,559.6377
3602.589,527.021
3650.6414,587.17847
3671.2307,577.5708
3613.6267,542.59265
3702.8733,562.62885
3619.0671,510.13632
3745.3376,562.21533
3593.6758,567.87317
3677.106,543.0197
3694.0098,536.58344
3718.053,543.6662
3695.9622,533.42865
3766.8247,510.78806
3747.9656,524.56006
3781.0881,558.7314
3818.1494,540.60095
3791.5032,537.7246
3793.6711,535.6129
3763.54,557.85693
3750.3247,556.94025
3826.5781,568.741
3791.2625,570.1301
3830.4795,566.61237
3837.8567,551.90704
3862.7542,575.70557
3857.7517,601.8858
3869.0767,522.3355
3889.8723,526.31396
3867.5254,569.3875
3894.4248,523.13385
3913.3057,480.0941
3913.5027,506.22385
3864.7498,514.0155
3908.115,467.60153
3946.6443,515.3085
3915.2454,493.6638
3919.369,484.21622
3945.195,424.3846
3914.635,440.36118
3888.8582,433.29538
3951.2178,482.8607
3999.4646,573.329
3960.9636,487.99222
3924.7874,481.02744
3896.3862,507.43582
3894.2397,480.27988
3877.546,496.1215
3896.414,469.806
3919.5908,476.89706
3917.4043,504.0953
3887.7388,482.4337
3917.4043,504.0953
3906.8013,486.4291
3873.2498,445.99045
3877.1357,464.76743
3870.8474,472.14548
3881.4656,468.90634
3853.114,428.41696
3823.2139,430.79868
3834.286,400.37827
3818.4368,445.4791
3759.5127,437.69064
3791.1274,460.3785
3791.1274,460.3785
3745.6375,450.36887
3729.85,411.84787
3722.7139,394.1478
3722.8987,437.00192
3713.807,426.6379
3665.2915,406.20493
3674.8428,381.0256
3678.6978,441.61337
3690.1982,417.4603
3672.428,423.905
3632.995,426.3795
3663.953,458.4813
3627.7644,468.24106
3649.4705,413.67587
3622.484,402.8878
3612.6023,388.4891
3596.8938,435.04135
3594.7034,451.34225
3604.1287,423.41074
3599.5615,418.7054
3604.5217,455.65878
3604.1284,423.41074
3515.0723,369.00204
3539.4873,378.12167
3581.321,380.69333
3559.652,386.37375
3545.1882,395.0709
3578.454,395.7795
3548.1096,365.25388
3558.4846,464.10886
3540.1028,439.88535
3351.0334,374.19016
3544.7334,416.72385
3534.4998,409.18112
3534.685,599.01355
3434.088,335.21408
3467.9084,340.52353
3483.554,384.08505
3443.4387,352.90524
3425.0632,388.23093
3443.984,387.2368
3466.9924,379.92038
3412.0076,422.01816
3414.7478,369.65805
3413.3918,389.45016
3426.869,414.57053
3410.3171,436.93283
3427.7668,414.47665
3369.6206,450.0273
3364.5864,416.16464
3346.0,422.0367
3383.517,441.69772
3360.5186,475.54135
3351.5125,489.25504
3365.4941,442.59824
3350.2417,470.71982
3308.6936,431.82944
3324.6638,453.74155
3305.2078,446.9315
3295.0361,456.83688
3296.0007,457.7186
3279.8503,485.93417
3297.2515,423.19943
3311.1396,480.70016
3293.3926,419.67258
3296.0007,457.7186
3282.4102,483.70163
3262.5999,418.95944
3291.4165,469.98788
3299.0002,475.0908
3288.2166,449.68906
3234.0427,437.6633
3258.0542,444.97995
3220.5188,464.62204
3267.5957,439.07065
3217.29,457.0991
3203.0493,434.02365
3150.2698,415.95712
3138.6084,443.7037
3129.535,456.442
3124.6345,424.53036
3081.082,448.73117
3105.6206,529.6823
3094.9705,506.23166
3107.615,440.06393
3083.3743,442.5964
3075.4663,459.14304
3091.1873,437.85007
3052.1052,500.8848
3028.8093,451.2446
3033.9587,526.3613
3064.4067,495.66946
3024.3403,504.76804
2956.7095,448.25278
2993.6997,466.70297
2970.6812,447.49216
3006.5466,495.81912
2997.3394,506.6063
2941.6885,452.84457
2941.6885,452.84457
2967.7974,471.37424
2945.879,431.4299
2927.229,482.72958
2899.1577,462.47763
2870.607,467.55698
2908.137,416.58945
2854.269,455.9951
2854.1216,454.98788
2849.784,475.39536
2846.3303,501.84616
2805.4019,422.317
2817.3374,389.48532
2788.3455,391.5427
2806.4888,386.8387
2776.3452,359.57346
2835.2969,412.12668
2740.3574,291.36423
2773.8953,414.33957
2747.2913,284.2833
2745.9534,355.64584
2731.893,354.868
2759.5164,323.58994
2673.212,247.96382
2748.4072,307.6788
2756.146,301.37863
2776.5105,323.7872
2743.576,294.48874
2707.5935,316.93283
2658.244,338.29
2603.7332,302.17148
2630.479,309.00998
2616.0032,311.95724
2599.51,300.19638
2637.204,328.2125
2576.2795,285.08286
2649.879,301.2806
2620.4878,330.63034
2637.0608,336.25156
2646.0972,327.34286
2623.9275,344.19064
2611.8647,352.80832
2241.2441,296.94125
2228.7349,305.75937
2240.4114,338.34372
2235.8877,339.26474
2272.8857,341.18137
2286.8298,366.395
2313.006,355.6909
2314.4873,363.592
2233.3586,303.87302
2247.045,334.15817
2292.7976,354.1357
2240.615,344.9166
2248.8293,384.59555
2247.017,376.9437
2262.148,378.39975
2409.868,406.1318
2472.8025,434.6207
2419.4941,430.9288
2400.2832,391.11728
2388.3806,354.3099
2340.037,387.90817
2311.8994,423.7385
2262.6455,411.2336
2276.7566,403.1008
2256.3572,417.81845
2199.1897,334.45212
2274.3208,436.5151
2243.8416,365.0477
2236.4045,371.03317
2242.3896,417.9122
2201.793,411.7048
2155.7927,411.01706
2161.4573,445.4985
2118.9727,393.38132
2098.7158,400.06015
2095.8755,401.51242
2071.9321,383.03818
2072.737,383.81906
2033.3789,433.4608
1974.7177,426.3779
1983.181,449.62497
1997.4274,452.1462
1983.3745,432.67538
