predicted_x,predicted_y
1304.3162,2666.2979
1348.4478,2675.6084
1208.4324,2666.9585
1381.4868,2677.1357
1402.2712,2673.1516
1417.4712,2674.6462
1397.3044,2682.6055
1407.5942,2667.2537
1453.2915,2663.4724
1465.7585,2679.0972
1449.0723,2673.7195
1476.5789,2679.8352
1495.356,2670.4019
1495.8914,2677.0007
1505.6304,2689.8818
1558.0762,2678.8516
1536.3096,2669.0427
1480.666,2685.5378
1521.1428,2670.2183
1555.311,2679.958
1547.3328,2665.6296
1554.9744,2673.105
1422.2637,2683.3054
1589.9375,2677.1296
1564.8601,2667.753
1565.9788,2694.22
1546.4988,2648.6606
1549.0981,2656.9153
1603.0398,2693.478
1573.7263,2667.505
1610.1052,2696.6277
1572.1814,2685.3774
1606.5139,2688.3928
1600.9465,2683.2727
1660.0391,2700.2522
1666.9507,2697.715
1667.822,2687.493
1652.3093,2688.2336
1680.262,2694.9302
1711.561,2705.7568
1685.4314,2692.368
1726.135,2704.2659
1740.0381,2705.4863
1729.8821,2700.8325
1774.1284,2702.405
1746.6426,2699.1177
1806.112,2705.8425
1775.1194,2698.8474
1812.7161,2699.4736
1803.9598,2705.046
1817.3151,2709.576
1839.4738,2702.836
1851.6906,2706.669
1808.1979,2695.6665
1847.2964,2703.4587
1873.9841,2708.861
1890.2793,2703.7375
1920.7239,2714.042
1922.7288,2710.5835
1890.9857,2700.0054
1910.1603,2695.6038
1930.8134,2707.7231
1963.5258,2711.086
1963.7882,2707.6028
1932.8179,2704.2651
1974.6946,2715.8396
1995.2461,2718.0066
1973.9653,2715.914
2005.3579,2715.3457
1994.8716,2716.215
1980.3428,2712.0085
2026.2501,2720.324
2021.5245,2722.6372
2036.3843,2721.3206
2096.4565,2727.374
2096.096,2728.8928
2080.9712,2725.7048
2126.5732,2730.189
2199.956,2733.4565
2186.3877,2734.805
2089.5186,2716.1023
2052.86,2719.4314
2051.3,2722.6409
2026.4902,2713.1836
2090.3762,2726.776
2075.5984,2721.375
2105.736,2727.8474
2091.8342,2726.627
2103.015,2726.703
2132.2114,2730.6426
2162.2344,2732.2334
2189.1348,2721.2156
2177.4343,2733.7278
2330.027,2729.2075
2391.7546,2738.4507
2447.0889,2728.4397
2518.3396,2736.5728
2558.4194,2736.7063
2304.0544,2737.7173
2322.197,2743.722
2365.18,2744.001
2408.6343,2744.271
2436.0144,2744.3467
2382.0654,2742.8828
2397.551,2744.5518
2437.1409,2746.398
2422.2246,2745.0774
2426.654,2747.2673
2437.994,2746.9204
2426.5066,2743.0127
2460.8164,2743.8584
2335.8958,2738.0508
2350.8337,2743.0286
2394.7273,2746.4675
2399.7095,2745.9846
2412.1926,2738.6636
2422.2737,2722.776
2413.9578,2744.703
2456.654,2745.7861
2483.4194,2737.568
2483.5952,2751.404
2492.926,2730.3057
2508.1702,2715.5469
2508.7666,2716.1506
2563.7305,2717.529
2562.1206,2707.7168
2575.0056,2702.8489
2535.537,2709.4707
2640.4204,2676.95
2588.8674,2691.8086
2552.0088,2711.3
2561.4832,2690.1948
2564.69,2703.6667
2588.652,2684.43
2538.93,2718.0176
2528.2476,2731.7634
2562.5232,2710.17
2526.644,2725.0273
2541.327,2725.0454
2525.6536,2725.0464
2568.54,2737.7375
2558.3337,2757.5833
2518.5056,2749.8657
2514.5657,2754.7417
2544.1123,2757.2085
2517.0378,2741.6797
2504.434,2740.7327
2488.3452,2739.7354
2506.8499,2719.9238
2623.844,2715.422
2598.8755,2728.5264
2679.1025,2673.1116
2438.2168,2630.9937
2696.9988,2689.679
2720.3896,2680.6047
2794.7769,2672.987
2807.8525,2664.7312
2803.709,2674.349
2754.7546,2697.4622
2740.6663,2696.5093
2739.2566,2687.9236
2724.3772,2688.2168
2727.188,2702.312
2753.9648,2698.7083
2701.8274,2717.5774
2698.319,2744.7175
2671.1455,2748.9443
2658.6667,2757.8037
2602.6707,2760.7732
2587.8706,2751.715
2568.8398,2674.823
2578.0134,2605.7854
2646.918,2762.3462
2607.0483,2619.585
2610.855,2580.229
2634.6943,2503.016
2617.169,2514.104
2650.2231,2447.8083
2636.7715,2464.654
2633.4224,2424.8735
2644.769,2461.3987
2635.9075,2486.574
2642.3843,2471.9814
2664.517,2459.454
2625.0664,2487.1191
2648.2063,2424.1306
2668.071,2504.51
2621.9138,2467.303
2617.3455,2408.5613
2628.4575,2426.0747
2671.0237,2419.179
2619.242,2410.3682
2651.697,2435.3687
2695.39,2399.8813
2661.0393,2373.0742
2680.3647,2356.8845
2669.4573,2384.065
2669.09,2418.3245
2689.0847,2360.2505
2696.6096,2418.843
2650.4482,2442.0898
2657.339,2417.0134
2684.2783,2382.3682
2672.873,2397.2092
2677.3787,2382.7156
2719.7947,2379.632
2703.6877,2389.0022
2710.8958,2405.76
2743.9277,2341.3232
2722.5469,2334.7888
2702.5276,2318.6746
2706.7402,2336.535
2658.1035,2322.811
2656.9426,2252.4836
2739.1843,2212.2048
2688.2375,2207.1572
2646.2732,2198.8044
2620.474,2129.716
2624.2117,2084.8242
2656.2158,2121.261
2597.7905,2081.3967
2627.0093,2063.758
2654.9055,2054.7463
2627.6323,1998.0973
2600.9185,2027.0239
2599.3984,2015.6865
2657.161,1997.5636
2634.0798,2009.1865
2588.4285,1969.6311
2622.433,1980.2865
2622.9756,2016.4031
2657.1985,1996.6105
2667.4756,2010.361
2678.27,1986.0392
2668.3228,1938.9818
2644.7249,1988.6774
2641.856,1911.7787
2658.0464,1925.2316
2702.2153,1952.4963
2646.228,1950.5554
2663.8757,1902.1108
2674.2278,1913.9552
2667.8054,1977.0543
2713.8206,1857.7488
2674.633,1878.742
2661.7297,1831.8334
2675.176,1914.8585
2655.4194,1892.073
2622.5046,1853.7793
2650.8723,1782.919
2644.4873,1845.065
2650.4302,1819.0853
2649.1184,1752.5704
2668.1738,1718.322
2635.1536,1707.6172
2596.9526,1728.561
2608.9792,1648.0594
2613.5396,1682.0715
2656.3223,1644.7274
2647.8743,1659.4196
2649.2654,1624.1569
2652.372,1620.1964
2669.8855,1625.0227
2718.9075,1653.9459
2747.0203,1614.4865
2733.3357,1612.3209
2734.0332,1544.7537
2717.1375,1574.1381
2756.5579,1572.1561
2700.149,1555.969
2763.6362,1542.3143
2717.8137,1556.9834
2746.3564,1556.4993
2710.4846,1518.3545
2734.0332,1544.7537
2698.529,1472.3491
2715.6514,1437.2467
2679.8628,1421.9252
2699.2893,1478.0178
2740.3394,1359.913
2726.0535,1372.9963
2701.8289,1363.7518
2720.7415,1358.0449
2715.7932,1408.7048
2706.9817,1357.7856
2722.2158,1345.6058
2731.3945,1362.2653
2714.933,1330.7535
2703.4155,1348.4537
2699.6614,1343.8864
2718.6956,1360.05
2740.339,1359.913
2711.5251,1342.3389
2699.97,1360.9918
2716.7534,1334.4668
2720.5156,1363.7632
2685.0208,1316.088
2714.6702,1337.4248
2697.561,1297.3855
2701.8418,1288.61
2727.6445,1257.8268
2731.3992,1262.3937
2828.151,1427.7855
2732.8647,1225.2252
2858.7031,1426.2495
2817.4238,1425.4716
2625.0317,1114.7755
2818.6348,1419.7037
2808.274,1383.1296
2770.7866,1385.9655
2781.6482,1335.0082
2786.434,1363.3025
2721.4683,1489.2677
2833.1003,1377.1256
2817.5784,1321.7881
2857.4294,1358.7812
2868.7136,1322.0703
2952.951,1355.8812
2911.905,1374.1145
2919.6765,1376.5773
2878.9983,1360.5505
2900.8218,1330.9185
2864.3035,1284.2461
2903.9792,1250.863
2823.571,1219.7133
2855.141,1163.926
2913.1287,1293.2048
2990.1965,1309.3042
3079.821,1356.1599
3055.9553,1287.9259
3020.0713,1324.9227
2984.3503,1282.9661
2990.3682,1255.0797
2975.5767,1231.0934
2941.496,1222.3445
2941.1714,1186.8904
2932.7478,1244.6608
2932.5515,1224.6965
2979.2473,1212.8367
2994.3691,1203.5164
2980.0615,1267.0118
3044.7302,1273.2716
3048.2886,1257.8745
3029.9397,1249.2854
2977.623,1229.0885
2996.206,1256.6886
3041.2395,1262.0336
3077.9294,1254.4818
3070.045,1254.8784
3072.3547,1246.2015
3037.289,1237.5021
3034.2573,1239.5566
3022.9863,1201.1261
3042.3586,1208.7129
3043.4988,1161.6576
2957.206,1272.9167
3031.0918,1183.9347
2948.1943,1301.9047
2914.6738,1378.7311
2981.515,1304.985
3080.8123,1079.3418
3103.7808,1078.8798
3135.391,1019.1835
3140.7732,1004.1729
3263.7793,911.3549
3041.2712,1139.5356
3117.6025,1066.2744
3209.2473,1120.1963
3209.589,1087.8948
3262.494,1092.4016
3171.5464,1225.0447
3336.4014,1234.8279
3210.5754,1183.134
3020.094,1030.3276
2993.3596,1003.6366
2992.1985,1002.73145
2985.8257,1017.80365
3007.659,1056.5406
3026.381,1031.8893
3315.313,1195.9396
3193.903,1021.3827
3612.108,1177.2125
3539.931,1125.637
3557.4902,1190.421
3572.7534,1152.5587
3621.8423,1154.8464
3634.243,1074.9553
3566.8088,1073.3153
3530.2163,1093.2183
3547.9968,1140.037
3649.8125,1143.9286
3495.213,1065.089
3514.2766,1099.3827
3585.9038,1124.1893
3548.173,1081.3314
3506.1084,1127.4501
3543.3801,1122.9097
3590.4346,1093.1814
3540.7246,1078.8641
3492.0396,1092.678
3555.707,1067.1643
3560.7773,1056.0862
3528.8018,1073.7428
3522.2886,1059.4784
3513.4536,1043.4031
3542.2,1041.6002
3463.241,1014.272
3519.1194,1018.5929
3556.1912,1029.9626
3521.0737,1012.6011
3565.0288,1011.80096
3596.6367,986.3414
3606.3516,978.8846
3597.5425,1002.9139
3644.6108,1031.2642
3907.8335,1135.7112
3798.4695,1068.2988
3634.0212,993.77875
3762.7104,1053.2029
3713.008,1026.9742
3661.5764,1019.4399
3704.37,1017.7343
3687.405,1029.5583
3744.5276,1052.3871
3909.2463,1043.034
3823.4895,1105.8591
3944.1956,1100.9983
3842.692,1120.5939
3909.1042,1047.9342
3871.7205,1040.4966
3892.253,1048.9913
3883.6736,1017.2486
3957.4246,992.0811
4069.1248,988.9879
3870.9897,1059.1565
3904.3425,1124.4727
3908.934,1046.9664
3848.8936,1036.0596
3866.68,1023.20557
3809.4412,1045.3813
3882.5405,1022.2106
3860.7048,1017.71075
3879.5103,1010.6625
3848.214,1032.1891
3905.083,1036.4481
3907.1223,1048.0587
3942.5251,1021.3831
3988.2676,979.3859
3973.5103,1003.7883
3951.5627,975.81903
3963.512,1021.0451
3987.1619,990.21576
3957.65,1004.7833
3986.7083,999.04785
3955.1277,1030.3745
3989.7385,1010.5966
4023.5247,1026.0847
4001.4612,1043.1198
4011.4036,1014.12854
4055.9243,1027.9656
4030.2654,1018.81476
4028.2273,1007.2039
4053.8877,982.11804
4097.219,989.1823
4025.367,996.62317
4092.1492,1000.2603
4094.132,1000.13574
4071.473,1030.9031
4083.37,995.92
4114.8066,1003.7303
4069.4363,985.0554
4090.392,1013.08716
4101.185,988.93365
4108.037,1005.133
4125.9634,1021.61633
4088.1584,960.40454
4126.59,979.5148
4160.178,988.16815
4147.2637,983.1087
4152.248,988.66547
4152.874,946.56354
4170.5186,938.6096
4161.7676,940.1368
4228.605,955.5088
4218.863,957.0976
4199.0933,970.0763
4215.6606,978.81903
4181.506,955.52795
4216.738,962.12225
4374.12,973.77167
4213.962,969.1438
4147.0957,947.90393
4161.8486,991.97644
4192.7197,985.1487
4163.945,981.08417
4405.5933,1084.0515
4367.2334,1017.4677
4415.5054,1069.8844
4199.6904,922.107
4197.764,933.9663
4126.9614,918.84314
4381.656,925.36725
4199.4375,903.537
4213.2007,913.4341
4170.0396,907.3373
4188.4487,886.6184
4109.8306,861.22534
4170.0396,907.3373
4675.434,1023.9139
4644.528,991.8385
4629.4214,1069.9438
4620.242,1053.2847
4659.1196,958.8312
4624.343,1074.004
4639.201,1071.3546
4594.5186,961.9049
4639.886,1078.9294
4592.7305,1077.4956
4609.2114,1024.7513
4631.505,1066.9858
4628.0024,1042.3052
4683.2764,1046.8
4638.705,1059.0144
4683.0986,1080.5613
4688.7437,967.7335
4693.6577,1024.4626
4729.9185,1019.89075
4676.726,1067.5656
4655.665,992.17413
4674.044,1012.5464
4706.677,1081.2778
4641.4756,966.7852
4710.1143,1002.3071
4713.8677,1048.5773
4730.3203,953.3874
4766.973,1048.7604
4732.331,959.1304
4768.074,934.38995
4736.8354,933.4148
4756.877,1009.37726
4784.436,1001.7126
4787.06,1038.2391
4801.5796,1044.1674
4806.934,993.89624
4795.742,1042.5582
4795.4497,1074.912
4826.3765,1063.8458
4825.3906,1063.8954
4849.616,1073.1401
4886.283,1007.60956
4876.856,1030.8707
4854.5723,1047.2097
4841.0386,1041.2322
4897.798,1019.2819
4871.5146,1041.602
4864.524,961.6536
4857.342,1051.8263
4871.74,1035.8839
4882.3706,950.8654
4903.7363,1047.5911
4873.602,976.0833
4860.175,945.24304
4860.687,913.9085
4873.602,976.0833
4837.546,947.6402
4877.7285,1033.6802
4843.6636,948.23486
4844.003,950.16974
4811.8867,938.4897
4798.747,920.72797
4799.8823,881.5286
4826.193,888.68225
4875.1875,905.1736
4850.4907,924.32996
4878.7266,919.624
4882.89,926.21075
4899.136,968.35803
4920.6733,1022.8015
4931.5947,1039.5323
4936.2666,1070.6853
4908.5977,1073.9792
4982.529,1119.7222
5009.844,1075.5465
4981.5728,1094.0887
5031.7056,1044.9614
4981.9272,1134.9703
4997.7124,1183.6368
4991.695,1211.5227
4984.5996,1191.9054
5034.4106,1200.8145
5033.809,1216.0635
5047.3438,1222.041
5085.9004,1241.9789
5067.334,1263.8379
5094.327,1277.6991
5125.647,1306.561
4965.5737,1200.4708
4941.7793,1230.202
4996.9604,1202.6974
4987.5435,1266.8982
4991.9736,1254.3107
5043.9067,1259.3085
5055.7495,1308.1733
5056.8687,1254.8525
5045.2925,1323.9176
5050.116,1351.2585
5059.391,1315.5995
5076.424,1357.5448
5071.2334,1364.4636
5079.2017,1386.8912
5065.7427,1379.0072
5075.8237,1372.7936
5095.196,1380.3799
5111.206,1423.3279
5072.829,1373.8953
5031.2954,1404.5181
5005.295,1415.3369
5023.812,1469.5729
5017.5435,1428.9886
5011.359,1411.2274
5103.7603,1487.4294
5126.423,1586.1614
5184.3813,1588.003
5187.952,1497.4639
5101.647,1516.0708
5067.6504,1530.145
5105.7607,1461.648
5065.9053,1524.5258
5055.3105,1468.9403
5115.043,1675.191
5123.2197,1642.4408
5120.8154,1478.963
5074.398,1533.6097
5116.301,1468.7273
5090.6313,1446.2389
5082.1494,1586.485
5096.0386,1633.344
5070.173,1590.8915
5078.115,1539.1304
5020.3164,1558.206
5027.394,1528.3643
5030.7515,1592.874
5057.494,1538.2649
4994.474,1589.942
4983.943,1607.5925
5017.9395,1593.5181
5007.491,1633.992
4988.3145,1646.37
4999.4653,1662.9303
4991.8438,1656.6552
4973.7744,1690.8539
4975.77,1764.9435
5003.9956,1722.6249
4978.2544,1826.644
4985.563,1691.2123
4965.764,1769.2513
4998.295,1792.3457
4980.8096,1761.8369
4977.4194,1822.8809
4974.914,1811.5934
4976.4336,1822.9305
5027.2153,1894.8835
4987.387,1819.5269
4971.5156,1908.799
4963.788,1869.222
4992.7773,1963.1764
5000.6646,1889.2546
5006.3975,1865.9596
5016.2974,1951.0538
5013.2676,1933.3027
5015.366,1833.3381
5019.3877,1881.4542
5019.478,1883.0508
5030.2705,1854.4653
4992.7446,1874.2288
5003.3076,1935.5593
4995.08,1968.1537
4992.2397,1821.1852
4998.696,1857.0042
4970.3745,1959.519
4995.388,1920.5334
5009.484,1937.7181
4995.388,1920.5334
4980.814,1930.3054
4971.128,1937.3524
4935.369,1911.8138
4952.496,1946.7498
4968.666,1894.2413
4953.044,1817.4487
4962.9346,1917.5361
4934.065,1849.7914
4968.0913,1810.034
5003.6216,2549.1968
5018.9497,2401.0266
5012.3354,2490.0842
5005.1636,2431.3801
5012.3403,2491.195
5000.4175,2489.2795
4992.1978,2416.1584
5000.342,2469.2817
5048.25,2534.7163
5003.9614,2375.856
4968.869,2145.2104
5028.4644,2290.7827
5051.643,2381.297
5008.905,2370.1738
5059.5605,2637.758
5040.168,2733.0464
5040.005,2454.929
5017.7686,2351.057
5040.952,2442.6821
5017.8354,2368.833
5052.2188,2710.9678
5036.6196,2610.5703
5029.783,2377.4148
5037.3325,2536.108
5008.474,2255.7412
4993.824,2320.5618
4989.0522,2371.795
4992.1523,2403.9373
5016.915,2387.745
5005.981,2384.693
4963.456,2430.23
5010.9194,2377.8994
4976.213,2389.9023
4979.4297,2453.1526
5005.156,2429.1584
5015.5947,2301.1133
5019.613,2313.2322
5019.3154,2234.3513
4990.6484,2268.4216
4965.8525,2275.7256
4948.9946,2281.714
4972.552,2208.887
4984.885,2319.6802
4980.267,2675.3513
4966.0327,2323.498
4932.4517,2371.0276
4972.9526,2315.5425
4990.9077,2337.303
4977.08,2356.547
4957.29,2374.8337
5011.963,2391.2058
5010.1416,2434.5854
5034.9736,2437.2808
4995.3823,2470.5203
5087.3345,2367.0469
5064.0103,2500.9783
5108.7417,2514.2727
5147.6504,2563.2725
5163.657,2595.0833
5118.8486,2561.7905
5163.5356,2562.864
5137.827,2591.3022
5180.5386,2595.7598
5147.961,2645.4858
5147.097,2679.9521
5144.7466,2583.3467
5169.447,2550.4897
5154.839,2626.4204
5146.9175,2632.1794
5129.3896,2723.7405
5177.318,2531.399
5170.0156,2701.5847
5150.8687,2726.867
5111.5786,2725.4875
5137.1743,2725.291
5143.2886,2723.3833
5149.1665,2702.1208
5078.2095,2710.1482
5137.526,2706.2112
5137.159,2719.139
5154.1733,2698.5005
5140.3076,2708.0022
5163.106,2699.8628
5166.2866,2702.5686
5157.7397,2695.9695
5196.195,2680.1382
5274.8022,2695.202
5223.2417,2706.9841
5201.633,2714.7927
5204.364,2695.051
5232.9277,2691.7197
5249.028,2703.4
5324.999,2694.8281
5283.938,2699.3286
5467.719,2655.045
5474.85,2702.6387
5461.963,2719.817
5422.254,2708.294
5467.656,2693.864
5481.7534,2697.893
5458.1426,2698.0505
5420.2188,2686.8003
5425.52,2663.0085
5421.9287,2654.7734
5392.4805,2619.3616
5384.7275,2613.054
5384.5586,2625.6697
5421.9004,2642.469
5413.9136,2621.0928
5429.4014,2626.017
5421.666,2627.4
5436.6753,2597.572
5406.3003,2589.8647
5389.5215,2627.1104
5416.4834,2617.0427
5453.964,2608.9216
5517.842,2603.972
5474.701,2568.5215
5544.1626,2574.8442
5566.2026,2581.7932
5531.096,2587.7144
5520.5015,2470.1025
5594.1523,2486.8018
5570.545,2488.497
5614.99,2572.8337
5596.67,2544.586
5689.6943,2530.756
5721.034,2527.6777
5705.769,2616.5747
5770.9277,2566.379
5574.939,2668.3716
5588.86,2681.9404
5639.014,2663.1106
5678.4497,2642.6455
5690.4824,2612.8767
5846.045,2531.3682
5615.3745,2650.9631
5718.695,2628.6252
5671.5127,2645.8584
5700.7534,2676.968
5689.521,2710.105
5760.113,2691.4878
5672.9253,2655.9824
5669.631,2688.9631
5711.639,2665.9866
5716.1973,2663.436
5732.7236,2688.3357
5749.768,2680.0015
5729.5474,2687.1677
5705.475,2660.2632
5706.085,2667.019
5698.7314,2661.6267
5749.1533,2671.708
5812.851,2674.7603
5765.981,2655.995
5815.4497,2683.0151
5812.0864,2686.7727
5771.5264,2651.887
5798.089,2640.9045
5855.1235,2679.157
5808.246,2657.3162
5842.366,2654.491
5791.795,2664.7156
5851.353,2678.924
5857.083,2668.3516
5808.4443,2657.005
5831.03,2643.0244
6220.7915,2675.6465
5855.0757,2659.1624
5848.1104,2650.0706
5845.8545,2703.027
6110.671,2674.739
6172.578,2675.9807
6108.7007,2680.9304
6218.9653,2658.4553
6224.99,2689.0994
6203.3267,2673.837
6116.5933,2662.3174
6368.4346,2685.3513
6325.3877,2331.8916
6128.0513,2663.6277
6245.5044,2476.166
6241.793,2545.1494
6239.631,2498.5386
6295.3896,2539.3274
6374.0947,2346.1953
6038.0396,2670.325
6010.359,2710.8616
5988.6255,2666.376
6066.6543,2688.5266
6035.061,2668.8452
6294.371,2532.687
6189.779,2707.596
6229.591,2705.0051
6061.9697,2637.245
6201.9653,2685.246
6283.798,2625.18
6391.781,2560.183
6201.609,2702.7876
6213.6104,2659.176
6186.8506,2670.47
6240.302,2703.5637
6243.2603,2695.8147
6286.129,2700.8152
6338.215,2573.7817
6150.687,2648.7256
6231.686,2667.7412
6221.057,2619.653
6200.6323,2625.593
6223.705,2649.4407
6199.6387,2624.0745
6234.3794,2632.6187
6236.76,2631.957
6249.6724,2637.855
6271.953,2662.949
6264.676,2606.4893
6287.9785,2643.8682
6288.1777,2643.5566
6306.271,2659.812
6306.4146,2636.4297
6276.4263,2625.0234
6325.4097,2614.2144
6308.563,2622.2368
6297.603,2602.4568
6280.753,2608.9412
6287.6855,2604.1904
6345.96,2662.1064
6335.771,2633.3904
6341.5117,2627.4326
6336.673,2594.9197
6414.739,2632.4504
6440.3047,2619.9495
6453.471,2650.145
6440.761,2645.4736
6426.715,2662.9768
6471.1147,2643.9524
6479.8335,2639.4744
6488.81,2659.293
6476.0957,2653.0835
6538.2427,2670.932
6476.0957,2653.0835
6485.8086,2648.5852
6515.767,2647.6875
6547.0825,2633.8433
6507.4395,2650.0051
6518.527,2640.2502
6518.7236,2639.939
6583.4736,2667.58
6536.348,2624.5178
6540.951,2641.9617
6539.91,2620.4485
6541.1494,2641.6504
6593.3853,2664.3088
6586.3984,2645.9888
6626.709,2659.653
6620.1704,2663.781
6624.7104,2653.54
6623.916,2653.2483
6646.142,2655.2712
6673.0996,2643.6655
6607.029,2644.3518
6647.7095,2646.627
6651.5054,2657.6267
6651.5054,2657.6267
6620.896,2634.85
6644.51,2636.2307
6677.9155,2666.9507
6707.6797,2667.9026
6923.586,2512.913
6718.3296,2640.3137
6747.551,2663.7332
6760.6055,2646.2493
6721.731,2651.9368
6747.5767,2674.4998
6732.0894,2669.5752
6756.33,2683.8635
6775.559,2676.717
6793.345,2670.9714
6801.1504,2674.9827
6774.5664,2676.7366
6746.3364,2653.2979
6778.0776,2651.1345
6812.0513,2670.1533
6800.0493,2628.8604
6778.0776,2651.1345
6813.665,2681.5037
6921.949,2660.6057
6819.7812,2667.233
6856.1436,2688.6655
6857.3184,2682.1824
6851.9976,2689.4639
7082.791,2277.98
6882.7676,2686.451
6945.939,2587.0503
6985.1064,2441.6003
6952.913,2593.5376
7072.1294,2347.142
7056.3696,2380.8804
6955.6465,2527.9119
6977.4946,2529.5732
7110.8457,2345.0356
7074.6514,2489.2983
7075.6406,2488.1619
7082.4478,2450.209
7116.015,2399.347
7094.4194,2465.457
7101.438,2483.054
7116.4478,2513.779
7099.099,2653.1125
7114.704,2578.2683
7142.516,2580.8865
7168.423,2604.6648
7180.1196,2546.5864
7180.1006,2542.1428
7166.29,2565.8313
7141.7256,2634.2397
7103.147,2673.0083
7188.1113,2559.7144
7173.55,2647.8657
7172.2095,2555.6787
7178.35,2341.0786
7206.8457,2524.7893
7230.2427,2409.7441
7085.5894,2230.1304
